Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,ztop
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,157479.2,-446.2,208.5,1.202,157365.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,157609.8,-439.5,209.6,1.314,157495.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,157729.3,-440.6,209.4,1.296,157625.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,157850.6,-444.6,208.8,1.232,157756.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,157978.2,-438.0,209.8,1.355,157882.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,158094.3,-439.0,209.7,1.339,158008.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,158211.8,-439.5,209.6,1.329,158135.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,158330.3,-438.7,209.7,1.332,158262.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,158448.5,-444.1,208.8,1.243,158389.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,158575.3,-441.9,209.2,1.288,158517.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,158697.8,-436.5,210.1,1.378,158640.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,158812.3,-437.7,209.9,1.369,158764.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,158927.6,-437.5,209.9,1.37,158888.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,159043.0,-437.8,209.9,1.358,159011.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,159159.4,-441.2,209.3,1.306,159135.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,159280.5,-429.3,211.3,1.554,159259.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,159382.4,-428.4,211.4,1.581,159366.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,159482.5,-431.5,210.9,1.521,159473.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,159586.8,-428.2,211.5,1.569,159580.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,159687.8,-435.6,210.2,1.435,159691.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,159798.4,-432.3,210.8,1.491,159802.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,159904.8,-428.7,211.4,1.575,159913.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160005.7,-426.6,211.7,1.62,160017.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160103.8,-428.8,211.4,1.599,160121.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160203.3,-424.0,212.1,1.682,160226.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160297.9,-425.4,211.9,1.662,160326.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160393.7,-427.9,211.5,1.63,160427.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160491.4,-419.9,212.8,1.775,160528.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160581.2,-430.6,211.1,1.549,160629.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160684.1,-426.9,211.7,1.612,160730.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160783.1,-430.5,211.1,1.537,160831.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160887.0,-431.0,211.0,1.527,160939.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,160991.6,-428.8,211.3,1.562,161047.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,161094.0,-431.4,210.9,1.519,161156.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,161199.2,-430.8,211.0,1.531,161265.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,161303.8,-428.3,211.4,1.551,161374.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,161407.0,-438.2,209.8,1.379,161484.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,161523.2,-432.9,210.7,1.471,161600.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,161632.1,-432.1,210.8,1.495,161716.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,161739.4,-430.5,211.1,1.514,161832.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,161845.3,-435.7,210.2,1.423,161947.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,161958.1,-434.8,210.3,1.426,162063.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,162070.8,-435.3,210.3,1.414,162179.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,162184.4,-438.0,209.8,1.368,162299.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,162301.9,-434.7,210.4,1.415,162420.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,162415.5,-439.7,209.5,1.334,162541.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,162536.1,-435.6,210.2,1.4,162664.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,162651.1,-437.3,209.9,1.388,162787.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,162767.1,-429.8,211.2,1.539,162910.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,162871.8,-426.3,211.7,1.625,163021.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,162971.0,-437.6,209.9,1.398,163133.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,163086.3,-423.8,212.2,1.658,163245.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,163183.7,-429.8,211.2,1.562,163351.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,163287.0,-427.8,211.5,1.596,163457.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,163388.2,-427.4,211.6,1.614,163563.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,163488.3,-425.1,211.9,1.657,163668.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,163585.8,-428.5,211.4,1.603,163773.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,163686.7,-421.7,212.5,1.737,163878.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,163779.9,-429.0,211.3,1.575,163983.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,163882.6,-429.2,211.3,1.565,164088.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,163986.1,-428.3,211.4,1.584,164194.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,164088.4,-428.3,211.4,1.587,164302.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,164190.6,-427.8,211.5,1.597,164410.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,164292.1,-428.0,211.5,1.584,164519.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,164394.6,-431.2,210.9,1.527,164630.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,164500.9,-429.2,211.3,1.542,164741.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,164606.2,-434.4,210.4,1.446,164853.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,164718.7,-437.7,209.9,1.378,164973.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,164836.7,-430.9,211.0,1.51,165094.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,164944.5,-429.6,211.2,1.528,165215.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,165051.0,-437.0,210.0,1.394,165339.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,165167.8,-439.0,209.7,1.336,165463.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,165289.8,-440.3,209.4,1.305,165587.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,165414.8,-443.7,208.9,1.247,165725.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,165545.6,-441.5,209.2,1.281,165864.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,165673.1,-437.0,210.0,1.374,166003.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,165791.9,-438.5,209.7,1.349,166136.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,165913.1,-439.3,209.6,1.333,166269.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,166035.8,-438.0,209.8,1.36,166403.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,166156.0,-436.3,210.1,1.391,166538.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,166273.7,-442.0,209.2,1.284,166673.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,166401.1,-438.0,209.8,1.35,166808.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,166522.5,-438.7,209.7,1.355,166940.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,166643.4,-433.4,210.6,1.445,167072.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,166756.8,-436.0,210.2,1.409,167205.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,166873.3,-439.3,209.6,1.338,167339.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,166995.9,-437.2,210.0,1.375,167473.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,167115.3,-436.0,210.2,1.404,167608.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,167232.3,-434.9,210.4,1.411,167744.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,167348.8,-442.3,209.1,1.285,167880.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,167476.8,-433.8,210.5,1.451,168016.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,167590.1,-435.8,210.2,1.421,168146.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,167706.0,-432.7,210.7,1.467,168276.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,167818.3,-438.6,209.8,1.358,168407.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,167939.6,-437.0,210.0,1.382,168543.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,168059.0,-436.2,210.1,1.4,168680.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,168176.8,-431.2,211.0,1.517,168817.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,168285.7,-432.6,210.7,1.489,168943.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,168396.6,-432.2,210.8,1.494,169069.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,168507.2,-432.3,210.8,1.503,169196.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,168617.3,-426.3,211.8,1.629,169317.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,168718.9,-428.8,211.4,1.581,169438.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,168823.6,-434.7,210.4,1.445,169559.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,168938.3,-431.4,210.9,1.513,169684.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,169047.8,-429.9,211.2,1.563,169810.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,169154.0,-424.8,212.0,1.659,169936.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,169254.0,-427.6,211.6,1.634,170049.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,169355.6,-423.2,212.3,1.72,170163.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,169452.2,-421.8,212.5,1.737,170277.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,169547.9,-429.4,211.3,1.595,170392.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,169652.2,-427.4,211.6,1.617,170507.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,169755.1,-425.6,211.9,1.655,170622.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,169855.8,-426.9,211.7,1.616,170741.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,169958.9,-433.4,210.6,1.488,170861.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,170071.0,-429.8,211.2,1.555,170981.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,170178.3,-425.6,211.9,1.663,171099.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,170278.7,-426.3,211.8,1.648,171217.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,170380.1,-425.8,211.9,1.658,171335.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,170480.9,-427.6,211.6,1.608,171455.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,170585.0,-432.1,210.8,1.507,171576.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,170696.0,-432.7,210.8,1.49,171697.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,170808.4,-432.2,210.8,1.505,171821.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,170919.8,-426.7,211.7,1.631,171946.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,171022.6,-426.4,211.8,1.646,172071.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,171124.5,-435.2,210.4,1.435,172198.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,171241.5,-432.9,210.7,1.473,172325.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,171355.5,-435.3,210.3,1.434,172453.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,171472.6,-435.7,210.3,1.424,172587.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,171590.7,-433.5,210.6,1.469,172722.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,171705.1,-432.6,210.8,1.49,172857.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,171818.1,-432.9,210.7,1.484,172990.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,171931.5,-435.5,210.3,1.43,173123.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,172049.3,-434.6,210.5,1.441,173256.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,172166.2,-437.2,210.0,1.391,173395.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,172287.4,-437.5,210.0,1.385,173534.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,172409.2,-436.0,210.3,1.412,173674.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,172528.8,-436.9,210.1,1.409,173809.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,172648.6,-431.6,211.0,1.516,173944.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,172760.1,-427.7,211.6,1.612,174079.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,172864.9,-426.4,211.8,1.658,174195.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,172967.0,-423.3,212.4,1.725,174311.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,173065.1,-427.0,211.7,1.656,174427.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,173167.4,-422.6,212.5,1.752,174538.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,173264.1,-422.1,212.6,1.756,174649.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,173360.7,-427.7,211.6,1.647,174760.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,173463.7,-423.7,212.3,1.705,174876.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,173563.3,-429.8,211.3,1.585,174992.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,173670.5,-427.7,211.7,1.621,175108.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,173775.5,-431.9,211.0,1.511,175233.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,173888.1,-435.4,210.4,1.449,175358.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,174005.6,-432.0,211.0,1.506,175483.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,174118.8,-433.1,210.8,1.485,175613.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,174233.6,-438.1,210.0,1.395,175743.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,174356.0,-431.7,211.0,1.504,175874.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,174469.5,-436.2,210.3,1.429,176002.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,174589.2,-433.0,210.8,1.476,176131.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,174705.0,-437.5,210.1,1.4,176260.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,174827.3,-436.5,210.2,1.405,176395.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,174949.3,-439.7,209.7,1.349,176531.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,175076.4,-437.4,210.1,1.397,176667.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,175199.2,-435.9,210.3,1.424,176798.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,175319.8,-435.4,210.4,1.437,176929.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,175439.4,-436.2,210.3,1.423,177060.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,175560.3,-435.9,210.3,1.428,177188.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,175680.8,-435.3,210.4,1.448,177316.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,175799.8,-432.8,210.8,1.49,177444.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,175915.5,-435.4,210.4,1.449,177565.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,176034.6,-431.7,211.0,1.514,177687.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,176148.7,-434.7,210.5,1.459,177809.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,176267.1,-438.0,210.0,1.396,177932.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,176391.0,-432.2,210.9,1.5,178055.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,176506.4,-433.2,210.8,1.493,178179.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,176622.5,-435.2,210.5,1.443,178301.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,176742.7,-436.3,210.3,1.414,178423.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,176865.4,-440.9,209.5,1.324,178545.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,176996.6,-440.8,209.5,1.319,178678.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,177128.5,-443.0,209.2,1.28,178812.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,177264.4,-439.2,209.8,1.349,178946.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,177393.6,-438.8,209.9,1.362,179074.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,177521.5,-439.7,209.7,1.342,179202.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,177651.6,-440.9,209.5,1.324,179331.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,177783.5,-437.3,210.1,1.4,179454.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,177908.3,-433.7,210.7,1.472,179577.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,178027.2,-436.3,210.3,1.437,179700.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,178149.0,-429.2,211.5,1.574,179811.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,178260.4,-428.3,211.6,1.622,179922.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,178368.5,-422.9,212.5,1.749,180033.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,178469.0,-425.5,212.1,1.693,180135.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,178572.8,-428.6,211.6,1.615,180237.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,178681.7,-424.8,212.2,1.701,180340.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,178785.2,-427.2,211.8,1.63,180446.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,178893.3,-434.4,210.6,1.508,180553.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,179010.2,-422.5,212.6,1.741,180660.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,179111.6,-421.7,212.7,1.802,180755.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,179209.7,-419.8,213.0,1.831,180851.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,179306.3,-424.6,212.2,1.739,180947.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,179408.0,-422.5,212.6,1.76,181046.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,179508.7,-425.4,212.1,1.7,181145.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,179613.0,-426.7,211.9,1.662,181244.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,179719.7,-427.6,211.7,1.639,181345.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,179828.0,-423.0,212.5,1.755,181447.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,179929.3,-429.5,211.4,1.594,181549.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,180040.8,-429.0,211.5,1.597,181654.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,180152.3,-429.8,211.4,1.578,181760.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,180265.1,-432.3,211.0,1.518,181866.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,180382.6,-435.8,210.4,1.435,181981.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,180506.8,-437.3,210.1,1.405,182096.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,180633.9,-436.6,210.3,1.411,182211.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,180760.4,-439.2,209.8,1.361,182331.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,180891.7,-440.7,209.6,1.329,182452.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,181026.3,-436.9,210.2,1.425,182573.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,181151.8,-430.4,211.3,1.538,182687.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,181268.2,-439.1,209.8,1.372,182801.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,181398.8,-438.1,210.0,1.383,182915.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,181528.4,-432.5,210.9,1.5,183030.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,181648.0,-437.3,210.1,1.412,183145.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,181775.2,-439.4,209.8,1.354,183260.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,181907.9,-439.9,209.7,1.345,183381.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,182041.6,-439.8,209.7,1.346,183502.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,182175.3,-436.8,210.2,1.408,183623.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,182303.3,-438.8,209.9,1.373,183741.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,182434.6,-437.6,210.1,1.386,183859.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,182564.8,-441.9,209.4,1.309,183977.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,182702.8,-440.6,209.6,1.339,184094.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,182837.7,-431.6,211.1,1.505,184212.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,182957.9,-436.7,210.2,1.415,184330.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,183085.9,-443.2,209.2,1.28,184451.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,183227.4,-439.2,209.8,1.357,184572.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,183361.1,-438.9,209.9,1.358,184693.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,183494.8,-441.3,209.5,1.314,184817.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,183633.1,-442.9,209.2,1.281,184941.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,183775.0,-435.0,210.5,1.443,185065.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,183901.2,-437.2,210.1,1.401,185183.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,184031.3,-441.0,209.5,1.322,185302.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,184169.3,-438.0,210.0,1.375,185421.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,184302.1,-439.4,209.8,1.353,185542.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,184437.2,-438.9,209.8,1.359,185663.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,184571.9,-440.9,209.5,1.325,185784.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,184710.1,-436.9,210.2,1.39,185906.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,184842.0,-440.7,209.5,1.325,186029.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,184980.5,-443.3,209.1,1.268,186152.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,185125.4,-441.1,209.5,1.316,186277.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,185265.1,-437.9,210.0,1.373,186402.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,185399.2,-439.4,209.7,1.352,186528.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,185535.4,-438.2,209.9,1.369,186652.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,185670.0,-442.4,209.3,1.289,186776.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,185813.1,-441.1,209.5,1.313,186900.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,185953.7,-438.8,209.8,1.348,187027.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,186090.8,-443.2,209.1,1.277,187154.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,186235.6,-440.2,209.6,1.326,187281.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,186375.2,-438.4,209.9,1.373,187402.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,186510.1,-435.5,210.4,1.432,187523.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,186639.6,-433.3,210.7,1.472,187645.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,186765.7,-439.3,209.7,1.357,187765.3333
