Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,deutfinal,temp,acc-EDC3beta
2860.0,500875.0,-415.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5201.0,,,,-4.41,,
2860.55,501269.0,-415.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5202.0,,,,-4.45,,
2861.1,501663.0,-417.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5203.0,,,,-4.81,,
2861.65,502067.0,-414.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5204.0,,,,-4.16,,
2862.2,502446.0,-415.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5205.0,,,,-4.43,,
2862.75,502832.0,-415.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5206.0,,,,-4.45,,
2863.3,503217.0,-415.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5207.0,,,,-4.37,,
2863.85,503596.0,-414.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5208.0,,,,-4.21,,
2864.4,503968.0,-415.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5209.0,,,,-4.46,,
2864.95,504346.0,-412.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5210.0,,,,-4.0,,
2865.5,504708.0,-415.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5211.0,,,,-4.4,,
2866.05,505080.0,-419.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5212.0,,,,-5.04,,
2866.6,505474.0,-420.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5213.0,,,,-5.32,,
2867.15,505875.0,-420.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5214.0,,,,-5.21,,
2867.7,506271.0,-418.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5215.0,,,,-4.91,,
2868.25,506654.0,-417.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5216.0,,,,-4.7,,
2868.8,507027.0,-416.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5217.0,,,,-4.63,,
2869.35,507396.0,-416.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5218.0,,,,-4.52,,
2869.9,507758.0,-416.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5219.0,,,,-4.55,,
2870.45,508120.0,-418.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5220.0,,,,-4.9,,
2871.0,508493.0,-425.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5221.0,,,,-6.0,,
2871.55,508902.0,-424.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5222.0,,,,-5.94,,
2872.1,509308.0,-423.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5223.0,,,,-5.73,,
2872.65,509704.0,-424.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5224.0,,,,-5.78,,
2873.2,510100.0,-422.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5225.0,,,,-5.55,,
2873.75,510487.0,-423.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5226.0,,,,-5.67,,
2874.3,510876.0,-424.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5227.0,,,,-5.76,,
2874.85,511267.0,-424.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5228.0,,,,-5.83,,
2875.4,511658.0,-424.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5229.0,,,,-5.86,,
2875.95,512049.0,-423.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5230.0,,,,-5.63,,
2876.5,512432.0,-423.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5231.0,,,,-5.53,,
2877.05,512809.0,-423.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5232.0,,,,-5.49,,
2877.6,513185.0,-423.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5233.0,,,,-5.62,,
2878.15,513563.0,-422.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5234.0,,,,-5.38,,
2878.7,513933.0,-419.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5235.0,,,,-4.77,,
2879.25,514282.0,-419.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5236.0,,,,-4.84,,
2879.8,514633.0,-420.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5237.0,,,,-5.0,,
2880.35,514989.0,-420.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5238.0,,,,-4.98,,
2880.9,515343.0,-417.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5239.0,,,,-4.46,,
2881.45,515681.0,-415.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5240.0,,,,-4.08,,
2882.0,516006.0,-415.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5241.0,,,,-4.01,,
2882.55,516329.0,-418.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5242.0,,,,-4.48,,
2883.1,516666.0,-417.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5243.0,,,,-4.31,,
2883.65,516998.0,-417.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5244.0,,,,-4.28,,
2884.2,517329.0,-412.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5245.0,,,,-3.51,,
2884.75,517637.0,-415.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5246.0,,,,-4.01,,
2885.3,517960.0,-412.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5247.0,,,,-3.46,,
2885.85,518267.0,-413.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5248.0,,,,-3.59,,
2886.4,518578.0,-412.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5249.0,,,,-3.47,,
2886.95,518885.0,-412.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5250.0,,,,-3.45,,
2887.5,519193.0,-411.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5251.0,,,,-3.23,,
2888.05,519495.0,-412.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5252.0,,,,-3.48,,
2888.6,519804.0,-412.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5253.0,,,,-3.41,,
2889.15,520111.0,-414.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5254.0,,,,-3.75,,
2889.7,520416.0,-412.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5255.0,,,,-3.45,,
2890.25,520726.0,-410.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5256.0,,,,-3.12,,
2890.8,521027.0,-415.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5257.0,,,,-3.94,,
2891.35,521353.0,-411.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5258.0,,,,-3.4,,
2891.9,521664.0,-412.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5259.0,,,,-3.47,,
2892.45,521978.0,-411.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5260.0,,,,-3.4,,
2893.0,522290.0,-412.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5261.0,,,,-3.58,,
2893.55,522610.0,-420.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5262.0,,,,-4.84,,
2894.1,522969.0,-418.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5263.0,,,,-4.55,,
2894.65,523321.0,-418.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5264.0,,,,-4.61,,
2895.2,523675.0,-417.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5265.0,,,,-4.3,,
2895.75,524022.0,-418.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5266.0,,,,-4.51,,
2896.3,524375.0,-416.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5267.0,,,,-4.29,,
2896.85,524728.0,-420.09,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5268.0,,,,-4.84,,
2897.4,525099.0,-417.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5269.0,,,,-4.35,,
2897.95,525452.0,-418.73,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5270.0,,,,-4.64,,
2898.5,525808.0,-420.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5271.0,,,,-4.93,,
2899.05,526184.0,-419.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5272.0,,,,-4.86,,
2899.6,526559.0,-419.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5273.0,,,,-4.82,,
2900.15,526935.0,-417.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5274.0,,,,-4.42,,
2900.7,527299.0,-419.85,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5275.0,,,,-4.9,,
2901.25,527683.0,-417.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5276.0,,,,-4.58,,
2901.8,528056.0,-416.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5277.0,,,,-4.31,,
2902.35,528422.0,-414.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5278.0,,,,-4.14,,
2902.9,528783.0,-416.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5279.0,,,,-4.44,,
2903.45,529157.0,-416.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5280.0,,,,-4.5,,
2904.0,529534.0,-420.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5281.0,,,,-5.18,,
2904.55,529939.0,-422.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5282.0,,,,-5.43,,
2905.1,530357.0,-425.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5283.0,,,,-6.07,,
2905.65,530804.0,-430.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5284.0,,,,-6.75,,
2906.2,531284.0,-433.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5285.0,,,,-7.33,,
2906.75,531795.0,-432.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5286.0,,,,-7.12,,
2907.3,532302.0,-435.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5287.0,,,,-7.71,,
2907.85,532841.0,-434.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5288.0,,,,-7.48,,
2908.4,533375.0,-435.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5289.0,,,,-7.71,,
2908.95,533926.0,-433.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5290.0,,,,-7.24,,
2909.5,534459.0,-432.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5291.0,,,,-7.2,,
2910.05,534994.0,-429.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5292.0,,,,-6.64,,
2910.6,535508.0,-431.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5293.0,,,,-6.99,,
2911.15,536044.0,-430.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5294.0,,,,-6.76,,
2911.7,536575.0,-430.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5295.0,,,,-6.82,,
2912.25,537113.0,-429.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5296.0,,,,-6.76,,
2912.8,537652.0,-428.12,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5297.0,,,,-6.47,,
2913.35,538194.0,-434.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5298.0,,,,-7.53,,
2913.9,538784.0,-435.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5299.0,,,,-7.77,,
2914.45,539391.0,-434.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5300.0,,,,-7.56,,
2915.0,539991.0,-434.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5301.0,,,,-7.46,,
2915.55,540589.0,-434.45,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5302.0,,,,-7.55,,
2916.1,541188.0,-433.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5303.0,,,,-7.43,,
2916.65,541788.0,-432.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5304.0,,,,-7.28,,
2917.2,542381.0,-431.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5305.0,,,,-7.1,,
2917.75,542964.0,-432.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5306.0,,,,-7.24,,
2918.3,543554.0,-433.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5307.0,,,,-7.35,,
2918.85,544149.0,-434.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5308.0,,,,-7.64,,
2919.4,544758.0,-437.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5309.0,,,,-8.13,,
2919.95,545367.0,-437.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5310.0,,,,-8.12,,
2920.5,545985.0,-438.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5311.0,,,,-8.14,,
2921.05,546604.0,-436.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5312.0,,,,-7.91,,
2921.6,547202.0,-432.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5313.0,,,,-7.17,,
2922.15,547746.0,-430.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5314.0,,,,-6.82,,
2922.7,548280.0,-432.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5315.0,,,,-7.17,,
2923.25,548818.0,-432.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5316.0,,,,-7.2,,
2923.8,549348.0,-430.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5317.0,,,,-6.81,,
2924.35,549855.0,-426.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5318.0,,,,-6.14,,
2924.9,550322.0,-421.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5319.0,,,,-5.35,,
2925.45,550761.0,-423.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5320.0,,,,-5.58,,
2926.0,551208.0,-427.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5321.0,,,,-6.28,,
2926.55,551673.0,-429.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5322.0,,,,-6.48,,
2927.1,552129.0,-431.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5323.0,,,,-6.94,,
2927.65,552607.0,-428.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5324.0,,,,-6.29,,
2928.2,553047.0,-427.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5325.0,,,,-6.23,,
2928.75,553481.0,-423.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5326.0,,,,-5.42,,
2929.3,553874.0,-420.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5327.0,,,,-5.07,,
2929.85,554250.0,-418.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5328.0,,,,-4.68,,
2930.4,554604.0,-417.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5329.0,,,,-4.52,,
2930.95,554948.0,-414.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5330.0,,,,-4.04,,
2931.5,555265.0,-410.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5331.0,,,,-3.35,,
2932.05,555563.0,-408.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5332.0,,,,-3.09,,
2932.6,555844.0,-409.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5333.0,,,,-3.25,,
2933.15,556126.0,-418.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5334.0,,,,-4.67,,
2933.7,556411.0,-415.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5335.0,,,,-4.21,,
2934.25,556719.0,-416.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5336.0,,,,-4.41,,
2934.8,557013.0,-420.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5337.0,,,,-5.07,,
2935.35,557308.0,-420.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5338.0,,,,-4.95,,
2935.9,557616.0,-422.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5339.0,,,,-5.38,,
2936.45,557911.0,-423.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5340.0,,,,-5.49,,
2937.0,558214.0,-424.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5341.0,,,,-5.66,,
2937.55,558514.0,-427.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5342.0,,,,-6.15,,
2938.1,558823.0,-431.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5343.0,,,,-6.86,,
2938.65,559133.0,-431.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5344.0,,,,-6.77,,
2939.2,559461.0,-429.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5345.0,,,,-6.48,,
2939.75,559778.0,-425.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5346.0,,,,-5.75,,
2940.3,560077.0,-424.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5347.0,,,,-5.48,,
2940.85,560352.0,-424.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5348.0,,,,-5.43,,
2941.4,560625.0,-422.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5349.0,,,,-5.21,,
2941.95,560890.0,-421.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5350.0,,,,-5.0,,
2942.5,561149.0,-419.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5351.0,,,,-4.65,,
2943.05,561404.0,-418.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5352.0,,,,-4.49,,
2943.6,561649.0,-419.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5353.0,,,,-4.64,,
2944.15,561889.0,-416.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5354.0,,,,-4.07,,
2944.7,562130.0,-416.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5355.0,,,,-4.0,,
2945.25,562357.0,-414.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5356.0,,,,-3.7,,
2945.8,562582.0,-414.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5357.0,,,,-3.66,,
2946.35,562799.0,-412.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5358.0,,,,-3.4,,
2946.9,563015.0,-412.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5359.0,,,,-3.33,,
2947.45,563225.0,-410.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5360.0,,,,-3.06,,
2948.0,563433.0,-411.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5361.0,,,,-3.22,,
2948.55,563636.0,-409.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5362.0,,,,-2.81,,
2949.1,563841.0,-409.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5363.0,,,,-2.87,,
2949.65,564039.0,-408.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5364.0,,,,-2.59,,
2950.2,564238.0,-407.49,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5365.0,,,,-2.49,,
2950.75,564432.0,-405.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5366.0,,,,-2.21,,
2951.3,564627.0,-408.05,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5367.0,,,,-2.58,,
2951.85,564815.0,-404.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5368.0,,,,-2.05,,
2952.4,564994.0,-404.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5369.0,,,,-2.07,,
2952.95,565179.0,-405.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5370.0,,,,-2.21,,
2953.5,565365.0,-406.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5371.0,,,,-2.27,,
2954.05,565554.0,-404.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5372.0,,,,-2.08,,
2954.6,565745.0,-402.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5373.0,,,,-1.63,,
2955.15,565933.0,-403.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5374.0,,,,-1.82,,
2955.7,566114.0,-403.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5375.0,,,,-1.84,,
2956.25,566298.0,-403.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5376.0,,,,-1.89,,
2956.8,566484.0,-402.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5377.0,,,,-1.8,,
2957.35,566671.0,-404.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5378.0,,,,-2.02,,
2957.9,566857.0,-400.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5379.0,,,,-1.44,,
2958.45,567047.0,-403.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5380.0,,,,-1.87,,
2959.0,567231.0,-400.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5381.0,,,,-1.42,,
2959.55,567420.0,-399.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5382.0,,,,-1.22,,
2960.1,567602.0,-401.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5383.0,,,,-1.68,,
2960.65,567781.0,-403.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5384.0,,,,-1.93,,
2961.2,567969.0,-400.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5385.0,,,,-1.44,,
2961.75,568161.0,-400.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5386.0,,,,-1.54,,
2962.3,568346.0,-399.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5387.0,,,,-1.38,,
2962.85,568532.0,-401.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5388.0,,,,-1.59,,
2963.4,568716.0,-400.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5389.0,,,,-1.51,,
2963.95,568905.0,-402.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5390.0,,,,-1.77,,
2964.5,569093.0,-400.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5391.0,,,,-1.49,,
2965.05,569285.0,-398.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5392.0,,,,-1.09,,
2965.6,569474.0,-400.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5393.0,,,,-1.47,,
2966.15,569656.0,-400.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5394.0,,,,-1.42,,
2966.7,569845.0,-401.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5395.0,,,,-1.64,,
2967.25,570034.0,-400.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5396.0,,,,-1.48,,
2967.8,570228.0,-400.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5397.0,,,,-1.5,,
2968.35,570419.0,-401.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5398.0,,,,-1.61,,
2968.9,570612.0,-400.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5399.0,,,,-1.48,,
2969.45,570807.0,-400.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5400.0,,,,-1.42,,
2970.0,571001.0,-400.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5401.0,,,,-1.49,,
2970.55,571194.0,-400.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5402.0,,,,-1.45,,
2971.1,571390.0,-399.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5403.0,,,,-1.38,,
2971.65,571585.0,-400.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5404.0,,,,-1.44,,
2972.2,571780.0,-401.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5405.0,,,,-1.69,,
2972.75,571977.0,-400.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5406.0,,,,-1.51,,
2973.3,572178.0,-402.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5407.0,,,,-1.79,,
2973.85,572378.0,-403.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5408.0,,,,-1.86,,
2974.4,572583.0,-400.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5409.0,,,,-1.43,,
2974.95,572790.0,-401.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5410.0,,,,-1.53,,
2975.5,572991.0,-400.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5411.0,,,,-1.32,,
2976.05,573193.0,-405.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5412.0,,,,-2.15,,
2976.6,573392.0,-402.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5413.0,,,,-1.63,,
2977.15,573608.0,-400.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5414.0,,,,-1.35,,
2977.7,573814.0,-400.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5415.0,,,,-1.29,,
2978.25,574016.0,-403.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5416.0,,,,-1.76,,
2978.8,574217.0,-400.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5417.0,,,,-1.31,,
2979.35,574428.0,-401.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5418.0,,,,-1.41,,
2979.9,574631.0,-400.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5419.0,,,,-1.23,,
2980.45,574837.0,-401.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5420.0,,,,-1.22,,
2981.0,575040.0,-402.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5421.0,,,,-1.37,,
2981.55,575244.0,-400.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5422.0,,,,-0.99,,
2982.1,575452.0,-400.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5423.0,,,,-1.14,,
2982.65,575654.0,-402.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5424.0,,,,-1.42,,
2983.2,575861.0,-403.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5425.0,,,,-1.62,,
2983.75,576076.0,-403.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5426.0,,,,-1.73,,
2984.3,576297.0,-402.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5427.0,,,,-1.73,,
2984.85,576523.0,-404.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5428.0,,,,-2.11,,
2985.4,576749.0,-403.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5429.0,,,,-1.95,,
2985.95,576981.0,-402.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5430.0,,,,-1.83,,
2986.5,577214.0,-403.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5431.0,,,,-1.87,,
2987.05,577447.0,-405.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5432.0,,,,-2.27,,
2987.6,577684.0,-403.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5433.0,,,,-1.95,,
2988.15,577932.0,-402.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5434.0,,,,-1.83,,
2988.7,578166.0,-401.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5435.0,,,,-1.71,,
2989.25,578402.0,-399.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5436.0,,,,-1.36,,
2989.8,578645.0,-396.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5437.0,,,,-0.92,,
2990.35,578883.0,-397.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5438.0,,,,-1.08,,
